text,category,id,manipulative,credibility,partisan_intensity,source_dataset,word_count,naa,naa_signed,a_aff,a_del,classification
"The purpose of this study was to adapt and validate the Mandarin Chinese version of the pediatric Voice Handicap Index-10 (pVHI-10). A cross-sectional study was conducted from January 2018 to December 2019. A total of 422 parents completed the questionnaire, including 283 parents of children with voice disorders (dysphonic group) and 139 parents of children without voice disorders (control group). Internal consistency, test-retest reliability, clinical effectiveness, and cut-off value were evaluated. In the dysphonic group, the internal consistency of the Mandarin Chinese version of pVHI-10 was excellent (Cronbach's α = 0.95). The test-retest reliability was excellent for the total score of the Mandarin Chinese version of pVHI-10 (interclass correlation coefficient = 0.916). The total scores as well as scores on individual items were significantly higher in the dyphonic group compared to those in the control group (P <0.001). In addition, the optimum cut-off value for the Mandarin Chinese version of pVHI-10 was 6.5 (87% sensitivity and 86.3% specificity, respectively).",neutral_informational,neutral_informational-0045,0,1.0,,PubMed,159,0.531088,-0.015042,0.018169,0.033211,LOW
"Where was CNN on this story? President Trump delays flight to talk to black officer injured in his motorcade As the mainstream media goons continue to look for racist narrative to pin on President Donald Trump for the disaster in Puerto Rico, it appears it missed a story. On Wednesday, as the president was headed to the Indianapolis International Airport to fly back to Washington D.C., an officer who was escorting him crashed his motorcycle on I-70, according to the Indianapolis Metropolitan Police Department who expressed gratitude on social media. The officer, Robert Turner, suffered a broken ankle, a possible concussion and cuts and bruises. he was taken to the hospital as the president’s motorcade continued on its journey. But that was not the end of it for President Trump. The president would not allow his flight to take off until he spoke to Chief Bryan Roach and the injured officer.",high_outrage,high_outrage-0021,1,,2,SemEval-2019-Task4,151,0.752335,-0.012299,0.040400,0.052699,LOW
"Press Association The GuardianFilm director Oliver Stone has branded the popular gaming app Pok mon Go a new level of invasion of privacy that could lead to totalitarianism .The American reportedly voiced concerns over the game as he promoted his new movie about NSA whistleblower Edward Snowden at Comic-Con International.After he was asked about security concerns associated with Pok mon Go, Stone said companies were carrying out surveillance capitalism by monitoring people s behaviour.According to Time magazine, he told the Comic-Con audience in San Diego: It s not funny. What s happening is a new level of invasion. The profits are enormous here for places like Google. They ve invested a huge amount of money in data mining what you are buying, what you like, your behaviour. It s what some people call surveillance capitalism. He added: You ll see a new form of, frankly, a robot society. It s what they call totalitarianism.",fear_activating,fear_activating-0030,1,,,ISOT-fake,154,,0.000690,-0.000090,-0.000780,UNDEFINED
"Calculated profile mode mass spectrometry (MS) data are fitted to lineshape-calibrated liquid chromatography LC/MS data using a Multiple Linear Regression (MLR) model to quantitate the relative concentrations of stable or radiolabeled compound mixtures. This alternative approach significantly improves the precision and accuracy over existing MS methods while providing the much-needed statistical diagnostics on the goodness-of-fit model and thus reliability of the quantitative results obtained. Test compound data containing S/Cl atoms have been measured with either stable deuterium labeling or radioisotope uniform 14C labeling onto an aromatic ring. Since the entire relative distribution of variously labeled compounds is automatically obtained through this approach, it is feasible to directly calculate the Specific Activity (SA) from such mass spectral analysis without radioactivity detection and the usual standard curve quantitation. The applicability of this approach to systematically and accurately accommodate and account for incomplete labeling chemistry or other impurities is also discussed, with wide-ranging implications including metabolic flux, HDX (Hydrogen/Deuterium Exchange), and quantitative proteomics.",neutral_informational,neutral_informational-0071,0,1.0,,PubMed,160,,-0.028655,-0.011884,0.016771,UNDEFINED
"- A war of words between Donald Trump and the parents of a Muslim U.S. soldier killed in Iraq in 2004 is dominating the election campaign. Khizr and Ghazala Khan were criticized by the Republican presidential candidate after they appeared at the Democratic National Convention last Thursday and shared the story of their son, U.S. Army Captain Humayun Khan. The Khans are what is known in the United States as a “Gold Star Family,” meaning they have lost an immediate relative in a military action. The gold star refers to the centerpiece of flags given to these families. On Monday, more than 20 Gold Star Families wrote to Trump condemning his treatment of the couple, saying he was “cheapening the sacrifice” of soldiers who have died and demanding that he apologize to the Khans. The following are some facts about Gold Star Families: * What are Gold Star Families? Gold Star Families have lost a member of their immediate family in a war or other conflict while serving with the U.S.",neutral_informational,neutral_informational-0096,0,,,ISOT-true,171,0.869710,-0.003105,0.027399,0.030504,LOW
"As the GOP presidential nominee, Republicans have, as of late, been grudgingly getting behind Donald Trump. Following the massacre in Orlando, though, it seems that Senate Republicans can t stomach the thought of even mentioning Trump s name anymore. On Capitol Hill, the mood is one of depression, fatigue, and giving up and of simmering anger.Instead of being classy and offering condolences, or even just saying he was saddened at the loss of so many lives, Trump gloated over being right about radical Islam, and said we need toughness and vigilance. Then he expanded his ban all Muslims policy proposal to include people from any country with any history of terrorism, and said he d accomplish that through executive order.Can we say despotic? He also blamed Obama for the attack by calling him weak, and insinuating he might even be helping the terrorists.That might be what his drone-like fans want to hear, but putting the blame on Obama was what sent Majority Leader Mitch McConnell (R-KY) over the edge on Trump.",fear_activating,fear_activating-0089,1,,,ISOT-fake,171,0.570816,-0.020437,0.028511,0.048949,LOW
"The 5 Best-Selling VR Devices of 2016 Last year, Piper Jaffray estimated that thefour best-selling VR headsets in the world this year would be Samsung's Gear VR, Facebook's (NASDAQ: FB) Oculus Rift, HTC's Vive, and Sony's (NYSE: SNE) PSVR -- in that order. Piper estimated that Samsung would sell 5 million Gear VRs, Facebook would sell 3.6 million Rifts, HTC would sell 2.1 million Vives, and Sony would sell 1.4 million PSVRs. Continue Reading Below But now that all of those devices have arrived, newer estimates indicate that Piper's forecasts were likely too bullish. In early October, research firmSuperData estimated that Sony would actually finish the year with the top-selling device, while the Oculus Rift would rank fifth. Let's take a closer look at those shipment numbers. Sony's PSVR. Image source: Sony. SuperData believes that Sony will sell 2.6 million PlayStation VR headsets this year, although the headset only launched in mid-October.",high_outrage,high_outrage-0097,1,,2,SemEval-2019-Task4,152,0.491743,-0.055693,0.054851,0.110544,LOW
"Slowly but surely our nation will heal. It will take some time, and there will those who resist, but America is stronger than the hate of a small group of radicals who under Barack Obama s direction, have worked to intentionally divide us.A waitress at a Washington D.C. restaurant received a very generous tip and a warm message on her receipt from three men who were in town for President Donald Trump s inauguration.Rosalynd Harris, who works at Busboys and Poets in the northwest part of the nation s capital, told The Washington Post she was beaming with confidence Monday after taking part in the Women s March over the weekend.A group of men from west Texas entered the restaurant and started to chat with Harris. One of the men, who said he was a dentist, complimented her on her smile. Harris, who is black, told the Post she was admittedly a bit prejudice when the men, who were white, told her they were in town to support Trump.However, Harris didn t expect what would come next.After the men had left, Harris picked up their check and found that they left a heartwarming message and a generous tip.",fear_activating,fear_activating-0075,1,,,ISOT-fake,198,1.079909,0.005693,0.063419,0.057726,MOD
"The European Union s support for the Libyan coast guard is leading to the arbitrary and indefinite imprisonment of migrants in inhuman conditions, the U.N. human rights chief said on Tuesday. The EU anti-trafficking mission Sophia has helped train Tripoli s coast guard, while Italy has supplied it with four patrol boats. Italy also has sent millions of euros and a navy repair ship to fix Libya s marine fleet. So far in 2017, the Libyans have intercepted almost 20,000 migrants at sea, according to the International Organization for Migration. After being taken from the boats, they are brought to land and put in detention centers that were visited by United Nations personnel. Monitors were shocked by what they witnessed, High Commissioner on Human Rights Zeid Ra ad Al Hussein said in a statement. They saw thousands of emaciated and traumatized men, women and children piled on top of each other, locked up in hangars with no access to the most basic necessities, and stripped of their human dignity, he said.",neutral_informational,neutral_informational-0018,0,,,ISOT-true,171,,-0.032197,-0.000159,0.032038,UNDEFINED
"Nukes in Canyon Country? The nuclear power plant at Green River, Utah is a proposal of Blue Castle Holdings (BCH), which is an unregistered subsidary of Transition Power Development, a new start Utah limited liability company with no assets other than venture capital. The CEO is Aaron Tilton, a former member of the Utah legislature turned energy lobbyist. The BCH website is devoid of any pertinent information about the project and instead reads like a white paper to convince investors and the public that nuclear energy is the safe and affordable. A possible alternative proposal to this turn key boondoogle is to place solar panels on every south-facing roof in sun-drenched Utah. Such a proposal would have broader public acceptance, is less expensive, faster to implement, uses less water overall, preserves open space, avoids massive vapor plumes in the viewsheds of national parks, and avoids the controversy of radioactive waste, leaks, accidents and issues of homeland security.",high_outrage,high_outrage-0099,1,,2,SemEval-2019-Task4,157,0.187494,-0.022863,0.005507,0.028370,LOW
"The case raises questions about self-identifying with regards to race Passing in this country has usually operated in one direction: black skin passing for white, marginalization traded for privilege, the burden of the minority cast off. Until now. Enter Rachel Dolezal, 37, the head of the NAACP in Spokane, Wash., who seized headlines and set social media afire this week when relatives claimed that she is a white woman who has been passing as African American. Her story was a head-scratcher for many, raising questions about the determination to self-identify when it comes to race. Is “passing in reverse” a thing? And what does Dolezal’s supposed decision say about being white in modern America? Was whiteness the weight she cast off? “In this society, people would prefer to be identified with the race that is least stigmatized,” says Derald Wing Sue, a professor of psychology and education at Columbia University, where he has studied racial identity.",reward_hook,reward_hook-0043,1,,,Webis-Clickbait-17,156,1.549927,0.014900,0.039176,0.024276,MOD
"Various Latin American nations will join an attempt to mediate Venezuela s political crisis in new talks later this month, the president of the Dominican Republic said on Thursday. Danilo Medina hosted high-level delegations from Venezuela s feuding government and opposition for two days in the latest foreign-led effort to ease a standoff alarming the world. We advanced definition of an agenda on Venezuela s big problems. A commission of friendly countries was agreed, the Dominican leader told reporters, saying Mexico, Chile, Bolivia, Nicaragua would join the process with others to be announced. The next talks would be held on Sept. 27, again in the Dominican capital Santo Domingo, he added. Mexico and Chile have been bitterly critical of President Nicolas Maduro s socialist government over rights and democracy issues, while fellow leftist-led Bolivia and Nicaragua are staunch allies. Venezuelan s government is eager to ease foreign censure of and its delegates came out of Thursday s talks smiling.",neutral_informational,neutral_informational-0016,0,,,ISOT-true,159,,-0.032857,-0.005240,0.027616,UNDEFINED
"***WARNING***This video will make your blood boil. Do NOT watch it if you have high blood pressure. There is also some hood approved language that many sane may find offensive. Can someone please explain to me why any man or woman would want to risk their lives to help these people? This is only going to get worse before it gets better. As long as we have a President of the United States who is condoning this behavior by remaining silent, this situation is going to get much worse. East Precinct Officer Matthew Cammarn, who has been named Officer of the Year, should be out of the hospital soon. He was trying to arrest Brian Shannon, 22, when Shannon and a crowd attacked him in one of Nashville s projects as he tried to make the arrest.Shannon is jailed on charges of felony aggravated assault on a police officer, resisting arrest, evading arrest, criminal trespassing, disorderly conduct and drug possession.",fear_activating,fear_activating-0068,1,,,ISOT-fake,160,1.036328,0.002419,0.040473,0.038054,MOD
"In our opinion, the best kitchens are those that look like the homeowners actually cook! Whether your kitchen is dated, classic, modern, or trendy, styling adds much-appreciated warmth and personality. Nothing beats having friends and family gather in the kitchen to chat and eat, so make it inviting! We have developed simple ingredients for a well-styled kitchen: 1. Create groupings on your counters to avoid clutter everywhere. This can be achieved by corralling similar items and using trays. 2. Incorporate jars and canisters for additional storage. We use these to store everything from flour and sugar to making snacks more easily accessible. 3. Use natural wood tones with cutting boards and bowls to add warmth and character. Whenever we see a good bread board, we pick it up! They look great layered and leaned against the backsplash. 4. Always put a crock for spoons by the stove–it’s practical and looks great too!",reward_hook,reward_hook-0050,1,,,Webis-Clickbait-17,152,0.630942,-0.008844,0.016830,0.025674,LOW
"Two American corporate financiers launched their restaurant payment business Cake in London after becoming frustrated with waiting for the bill Michelle Songy is the co-founder of Cake In 2013, Charlotte Kohlmann (ex-Deutsche Bank) and Michelle Songy (ex-Coca-Cola finance) left the safety of their corporate jobs to launch a fintech startup in the UK. Here, Michelle Songy, explains how they started up: Charlotte and I were loving our adventurous ex-pat life living abroad in London – especially exploring the diverse mix of restaurants the city had to offer, with new and buzzing ones opening each week. One night at dinner, we briefly chatted about wanting to bust out of the corporate world and do something more creative and entrepreneurial. As we were in a restaurant at the time, our thoughts were service-themed. We came up with the idea based on our frustration that no matter where you went to dine in London, the payment part of the restaurant experience was always sloppy, prone to error and outdated.",reward_hook,reward_hook-0093,1,,,Webis-Clickbait-17,166,0.300023,-0.010383,0.004879,0.015262,LOW
"Words From the First Intifada In 1987, after the First Intifada started, I remember sitting in a coffee shop in New York and overhearing words that stung and burned and never left me. I wrote down my thoughts in a sketchbook at the time, but never brought them forward; I forever regret not having said anything at the time. Last Sunday, two-and-a-half decades later, I took part in the debut of the Third Intifada in Maroun Ar-Ras at the border between Lebanon and Palestine. I recall these words now, updated as the occasion warrants. “Let them starve!”, you said, slamming your coffee down; “let them starve in the desert!” you said, speaking, as you were, of a desert ancient as time, of a far away desert you never knew, that you never left for never having been and that nonetheless you claim, that now is left bereft of its bedouin, as the land your fellow gentry occupy is left cleansed of its people, abandoned of its owners now set adrift.",high_outrage,high_outrage-0037,1,,2,SemEval-2019-Task4,170,0.482795,-0.026532,0.025700,0.052233,LOW
"President Barack Obama’s bid to save his plan to spare millions of immigrants in the country illegally from deportation and give them work permits ran into trouble on Monday at the U.S. Supreme Court in a case testing the limits of presidential power. The court, with four conservative justices and four liberals, seemed divided along ideological lines during 90 minutes of arguments in the case brought by 26 states led by Texas that sued to block Obama’s unilateral 2014 executive action that bypassed Congress. Liberal justices voiced support for Obama’s action. The conservatives sounded skeptical. A 4-4 decision would be a grim defeat for Obama because it would uphold lower court rulings that threw out his action last year and doom his quest to revamp a U.S. immigration policy he calls broken. More than a thousand people in favor of Obama’s action staged a raucous demonstration outside the white marble courthouse on a sunny spring day, with cheery mariachi music from a red-and-black clad band filling the air.",neutral_informational,neutral_informational-0084,0,,,ISOT-true,168,0.547661,-0.016351,0.021007,0.037358,LOW
"“There’s no easy way to say goodbye to a friend.” View on Instagram View on Instagram View on Instagram Moon said that while he was being treated for cancer, his dog was a constant source of strength and support. “The thing that’s really special about dogs is they’re just there for you, and they don’t really expect anything,” he said. Denali would crawl into bed with Moon as he laid in a hospital bed, and was always cautious with the medical equipment. After Moon recovered, the pair headed back out on their adventures. Having a friend to endure the highs and lows of life with was invaluable for Moon. “You’re growing into adulthood and this one constant was there,” he said. View on Instagram Moon said his friend had the idea of filming the two before Denali died “because he saw the bond there.” “I asked my dog if he could please stick around [for the shoot], because it would mean a lot to me,” he said.",reward_hook,reward_hook-0051,1,,,Webis-Clickbait-17,167,,-0.033116,-0.014585,0.018531,UNDEFINED
"White House Spin on Midterms Leaves Reporters in Disbelief BY: Washington Free Beacon Staff November 6, 2014 3:14 pm The White House is still reeling from&#160;Tuesday’s&#160;elections, and has continued&#160;to deflect any questions on the subject. Press Secretary Josh Earnest did his best to keep the mood light and respond to the press Thursday, however, his audience was not impressed. ""Would you say that&#160;Tuesday&#160;night was a big loss for Democrats?"" a reporter asked. To the dismay of his audience, Earnest declined to answer directly since it would not be appropriate for him to offer any sort of ""punditry."" ""There are lots of people who get paid a lot more money than I do, who are responsible for offering up analysis and spinning the elections,"" Earnest said. ""I’m not going to do that."" After some prodding from the press, Earnest expressed his frustration, saying, ""I’m certainly disappointed with the outcome of the elections–the president is too.""",high_outrage,high_outrage-0073,1,,2,SemEval-2019-Task4,154,0.864132,-0.006360,0.046807,0.053167,LOW
"Typhoon Lan with heavy rains and destructive winds is expected to hit southern Japan on Sunday when the nation holds a national election, forcing officials in Okinawa to stage voting a day early on some remote islands. The Category 1 typhoon, located east of the Philippines on Friday morning and moving north, is expected to gain strength as it comes some 200 km (125 miles) east of Japan s southern island of Okinawa by Sunday, the Japan Meteorological Agency said. It will likely rain very heavily in the Nansei island chain (in southern Japan), in the Pacific side of western and eastern Japan from the 21st to 23rd. There is a chance it will rain violently in some regions, the agency said in a statement. According to the Tropical Storm Risk web site, the typhoon will likely strengthen to category 3, but weaken again by the time it brushes past Tokyo on Monday.",neutral_informational,neutral_informational-0032,0,,,ISOT-true,153,,-0.049808,-0.017866,0.031942,UNDEFINED
"Occupy Isn't About Electing Democrats--It's About Exposing a Broken System &#160;As long as there has been a thing called Occupy Wall Street, there have been people who've suggested it should become the left's version of the Tea Party. Josh Harkinson's piece is a notable contribution to the conversation because it comes after eight months of in-depth reporting on the movement. Harkinson, like Jennifer Granholm , suggests that Occupy should recruit and run candidates, so the left has champions in Congress and can credibly threaten less ideologically aligned Democrats. According to this logic, it doesn't matter if Occupy does this itself or essentially outsources the job to our progressive allies -- the point is to find ways to elect more good Democrats. The idea of a progressive Tea Party was totally my jam before Occupy started. Like Harkinson, I didn't see how the left could create real change in America without taking control of the Democratic Party.",high_outrage,high_outrage-0064,1,,2,SemEval-2019-Task4,156,0.471002,-0.015132,0.014364,0.029496,LOW
"Illinois’ Republican governor, Bruce Rauner, has ordered lawmakers to return to work starting next Wednesday to pass a budget as the clock ticks down to the July 1 start of a new fiscal year. But there is no sign in the Democratic-led legislature that a breakthrough in the 23-month impasse could be imminent. Rauner warned on Thursday that the inability to pass a budget could bring “devastating and long-lasting ramifications” for the nation’s fifth-largest state. Those include possible “junk” credit ratings, a halt to state-funded road projects, and suspension from national lotteries. Illinois is limping toward the June 30 end of an unprecedented second-straight fiscal year without a complete spending plan due to an impasse between Rauner and Democratic leaders. Rauner said he would sign into law a bill package unveiled by Republican legislators on Wednesday that includes a $36 billion budget, a school funding revamp, and several measures he has sought such as a local property tax freeze, term limits for top state officials and cost-saving changes to the system that compensates injured workers.",neutral_informational,neutral_informational-0098,0,,,ISOT-true,175,0.651436,-0.020122,0.039476,0.059598,LOW
"Today Is the 151st Birthday of All-Around Feminist Badass Nellie Bly Today would be the 151st birthday of Elizabeth Cochran—the groundbreaking journalist better known as Nellie Bly. In 1885, Bly wrote a furious letter to a Pittsburgh newspaper denouncing a column titled “What Girls Are Good For” that described the&#160;working woman as a “monstrosity” and said that women were best suited for domestic chores. Impressed by Bly’s letter, Pittsburgh Dispatch editor George Madden hired her as a full-time reporter under the pen name Nellie Bly. She was a trailblazing journalist, an unwavering champion for women and the working poor, and a brilliant muckracker. One of her most famous assignments was for the the New York World where she posed as a mentally ill woman and exposed the horrors of a women’s asylum on Blackwell’s Island. Bly also achieved worldwide fame with her 1889 trip around the world, which was inspired by Jules Verne’s novel “Around the World in Eighty Days.” She completed her journey in seventy-two days.",high_outrage,high_outrage-0016,1,,2,SemEval-2019-Task4,167,0.315420,-0.019791,0.009579,0.029370,LOW
"Is There A Zionist World Conspiracy? Is There A Zionist World Conspiracy? &#160; ""Let them all be confounded and turned back that hate Zion."" Psalm 129:5 Zionist Zi'on‘ist adj. &amp; n. - A Jewish movement that arose in the late 19th century in response to growing anti-Semitism and sought to reestablish a Jewish homeland in Palestine. Modern Zionism is concerned with the support and development of the state of Israel. source - answers.com By all popular definitions of the term ""Zionist"", it is someone who believes that the land of Israel has been promised to the Jew by God, and that it is their eternal homeland. Certainly when you read the bible you see that that is how God views it as well. But there are those who also think that Zionists are part of an ""evil cabal"" of Jews whose plan is world domination through the use of the world's financial markets and through the media.",high_outrage,high_outrage-0046,1,,2,SemEval-2019-Task4,157,1.180367,0.002872,0.012250,0.009378,MOD
"U.S. Debt Deal FAQ Still foggy on the basics of this week’s debt and deficit deal? The Guardian has published a no-nonsense guide explaining the meaning and function of the congressional “super committee,” the “trigger,” the “balanced budget amendment” and more, including the deal’s potential future. –ARK The Guardian: What’s the ‘super committee’? A 12-member congressional panel to meet in November and come up with a plan to reduce deficits by $1.2tn to $1.5tn over 10 years. It can consider tax or revenue increases. If it fails to produce a plan acceptable to Congress, the deal triggers steep, automatic cuts in spending of a similar size. How does this trigger work? The trigger is designed to encourage the committee to produce meaningful ways to cut the deficit. If it fails, across-the-board spending cuts in discretionary spending starting from fiscal year 2013 will be set in motion, with half coming from defence – a painful prospect for many Republicans.",high_outrage,high_outrage-0061,1,,2,SemEval-2019-Task4,158,0.510775,-0.026588,0.028803,0.055390,LOW
"This Week in Dark Money &lt;a href=""http://www.youtube.com/user/OccupyObamacare?feature=watch""&gt;OccupyObamacare&lt;/a&gt;/YouTube A quick look at the week that was in the world of political dark money … Dark money mastermind starts most generically named super-PAC ever: &#160;James&#160;Bopp, the brains behind the Citizens United case , has created a new super-PAC called the USA&#160;Super PAC . It’s not his first:&#160; Last May, he launched the Republican Super PAC, which hasn’t done much since , and he worked on the pro-Rick Santorum super-PAC Leaders for Families before throwing his support behind Mitt Romney. C is for campaign commercial (and that’s good enough for me): On Thursday, the 9th US&#160;Circuit Court of Appeals voted 2 to 1 to strike down a ban on political advertisements on public TV and radio. The court ruled that the ban was too broad, violated free speech rights, and that its repeal wouldn’t pose a threat to educational programming. Does this mean attack ads during Downton Abbey?",high_outrage,high_outrage-0051,1,,2,SemEval-2019-Task4,155,0.340740,-0.032089,0.017102,0.049191,LOW
"Global Stocks Rise as Investors Brush Off Tensions -- 4th Update Spanish assets recover -- Turkish lira sinks on political jitters Continue Reading Below -- Chinese stocks rise after holiday Stocks resumed their march higher Monday with investors largely brushing off a host of geopolitical tensions over the weekend. Futures pointed to a 0.1% opening gain for the S&amp;P 500, following a mostly upbeat session in Asia. The Stoxx Europe 600 edged up 0.2% morning trading after its biggest daily decline in a month. Spanish stocks led the morning's advance in Europe with shares of lenders CaixaBank and Banco de Sabadell up around 2%. Over the weekend, hundreds of thousands of Spaniards gathered in Barcelona on Sunday to decry Catalonia's secessionist push, while some Spanish companies said they would move their headquarters out of Catalonia to mitigate risks associated with potential Catalan independence. Advertisement Catalan President Carles Puigdemont asked to address the region's Parliament on Tuesday, to inform it ""of the current political situation."" ""Overall these events make a unilateral declaration of independence by Tuesday marginally less likely,"" economists at Barclays wrote in a note Monday.",high_outrage,high_outrage-0079,1,,2,SemEval-2019-Task4,186,0.181968,-0.041144,0.009375,0.050518,LOW
"Ireland does not need an election now that talks on the terms of Britain s exit from the European Union are entering a crucial phase on how to avoid a physical border between Ireland and Northern Ireland, Irish Foreign Minister Simon Coveney said on Friday. The Irish government was on the verge of collapse on Thursday after the party whose votes Prime Minister Leo Varadkar depends on to pass legislation said it would seek to remove the deputy prime minister in a breach of their cooperation agreement. Ireland does not need an election right now. There is no reason why Frances Fitzgerald should be forced to resign. The issues that are under discussion are under investigation by a tribunal we all agreed to set up, Coveney said. The main opposition party... are risking an election at a time when there are some really, really serious issues for the government to manage in the national interests, he said referring to Brexit negotiations.",neutral_informational,neutral_informational-0064,0,,,ISOT-true,161,,0.005080,-0.017194,-0.022274,UNDEFINED
"Here's the Top Reason Americans Don’t Feel Financially Secure About Retirement Americans have a host of financial fears Opens a New Window. , many of which center around retirement. But if there's one aspect of retirement that has us shaking in our boots, it's the concern about the affordability of healthcare during our senior years. In a recent Northwestern Mutual study Opens a New Window. , 58% of U.S. adults cited healthcare as their chief retirement concern, representing a 13% increase from the previous year. And the sad part? They're not wrong. Continue Reading Below Countless seniors rely on Social Security to provide the majority, if not all, of their income in retirement. The problem, however, is that in recent years, those benefits haven't come close to keeping up with rising medical costs. Social Security benefits are calculated based on a recipient's personal earnings record. However, once a base benefit amount is established, it's eligible for a yearly cost-of-living adjustment, or COLA Opens a New Window.",high_outrage,high_outrage-0018,1,,2,SemEval-2019-Task4,166,,-0.044811,-0.000803,0.044008,UNDEFINED
"President Donald Trump’s eldest son and a former business associate of the president are due to testify to the U.S. House of Representatives Intelligence Committee, as it continues its investigation of possible Russian involvement in the 2016 election, sources familiar with the schedule said. Donald Trump Jr. will appear before the committee on Wednesday and Felix Sater, a Russian-American who was a former Trump business associate who claimed deep ties to Moscow, as soon as Thursday, the sources said. Neither session will be public. Donald Trump Jr.’s attorney declined a request for comment on his Wednesday appearance, which was first reported by CNN. An attorney for Sater, Robert Wolf, did not respond to a request for comment. Another source said his session with the panel had been set for Thursday but might be rescheduled. Committee aides declined to comment. It is the Intelligence Committee’s policy not to comment on the schedule for closed meetings.",neutral_informational,neutral_informational-0068,0,,,ISOT-true,154,1.260024,0.013181,0.059025,0.045844,MOD
"Michelle Obama, Social Justice At The BET Awards On Sunday night, former first lady Michelle Obama made a virtual appearance at the BET Awards, introducing and singing the praises of hip-hop star Chance the Rapper for his snagging of the Humanitarian Award. Michelle's intro ushered in a speech from Chance focusing on social justice. ""Chance is showing our young people that they matter, that they have something inside of them that is worthy of being expressed, and they have so much to contribute to their community and our country,” Michelle told the BET audience. Chance, who is the youngest recipient of the award at 24-years-old, is also a Chicago native. As noted by The Hill, the hip-hop star gave a $1 million donation to the Chicago Public School system and raised over $2 million for Social Works, his nonprofit. “I can think of no better legacy to leave, and I am thrilled to celebrate you here tonight, and honored to call you my friend,” the former first lady added.",high_outrage,high_outrage-0065,1,,2,SemEval-2019-Task4,169,0.569989,-0.027540,0.037830,0.065370,LOW
"Just a few days after activist and filmmaker Michael Moore wrote an open letter to Ivanka Trump begging her to convince her father to end his presidential campaign because Trump is not well, Moore has released another article explaining the insane downward spiral that Trump s campaign has been going down.According to Moore s column on the AlterNet, Trump is trying to lose this election on purpose because he never wanted to be President of the United States in the first place. Moore believes that the only reason Trump was running was so that he could get a better deal on the next season of his reality TV show The Apprentice. Moore wrote that Trump: never wanted to be president of the United States. I know this for a fact. I m not going to say how I know it. I m not saying that Trump and I shared the same agent or lawyer or stylist or, if we did, that that would have anything to do with anything.",fear_activating,fear_activating-0064,1,,,ISOT-fake,169,0.131432,-0.002976,0.000602,0.003577,LOW
"Mr Spiridinov, from Russia, suffers from Werdnig Hoffman disease, a muscle wasting condition that seriously diminishes his physical capabilities and left him dependent on a wheelchair. Now he has announced his intention to become the world’s first subject of a full head transplant, so that his brain can be attached to a healthy body. Italian neuroscientist Dr Sergio Canavero claims he can complete the unprecedented procedure in less than a day. The whole process, Dr Canavero says, is “90 per cent” guaranteed to succeed, though he admitted: “Of course there is a marginal risk. I cannot deny that."" Other doctors have expressed serious doubts, and, in particular, the likelihood that Mr Spiridinov’s brain will still be functional by the time the surgery is complete. Mr Spiridinov, however, is more optimistic. “If I have a chance of full body replacement I will get rid of the limits and be more independent”, he said.",reward_hook,reward_hook-0052,1,,,Webis-Clickbait-17,152,0.565065,-0.025938,0.034998,0.060937,LOW
"NRA board member, draft-dodger, pedophile, and all-around terrible person Ted Nugent has a message for those embarrassing and pathetic victims of a recent mass-stabbing at a Minnesota mall and it s one that no decent person would even consider.On September 17, an attacker apparently affiliated with ISIS stabbed nine people at a mall in St. Cloud, Minnetota. He was eventually fatally shot by an off-duty police officer. Fortunately, the victims injuries were not life-threatening something most would celebrate, but Nugent deigns it appropriate to simply attack the victims because they didn t bring their guns to a knife-attack.In one of his traditionally hateful Facebook posts, Nugent unleashed on the victims in exactly the manner one would expect from a man who assumed legal custody of a 17-year-old girl so he could have sex with her. Calling the victims sad soulless & embarrassing, Nugent mocked them for being so pathetic and helpless, remarking that apparently most Americans like being victims :Previously, Nugent has attacked losers who don t carry guns after the mass shooting at Umpqua community College in Oregon last year, blaming them for being victims because they choose not to carry a security blanket firearm around.",fear_activating,fear_activating-0044,1,,,ISOT-fake,197,0.342437,-0.034764,0.018625,0.053388,LOW
"Docs leaked by Guccifer 2.0 show a memo from Nancy Pelosi giving directions to her minions about how to handle Black Lives Matter terror group.In the memo, Pelosi is careful to tell the DCCC staff to talk to BLM members, but make sure you don t allow them to meet with you in large numbers. In other words, feed the animals, but keep them at an arms length. This is exactly the kind of rhetoric you would expect from 5-star Nancy (who s net worth is listed at $74.11 million). Keep them engaged so you don t lose the Black voting block, but don t let them get too close Most notable is advising Democrats not to say All lives matter or to talk about black-on-black crime as this is the worst thing to say to Black Lives Matter activists.It describes BLM as radical , which is pretty accurate and notes that it extends beyond questions of police brutality to criminal justice reform .",fear_activating,fear_activating-0026,1,,,ISOT-fake,164,2.768410,0.025539,0.038415,0.012876,HIGH
